"","version","date","totalcs","versionm","lloc","cs.var","lloc.var"
"95","1.20.4",2013-04-15,2455,"1.20.4",85379,0,8.19940964250574e-05
"96","1.20.5",2013-05-01,2459,"1.20.5",85399,0.00162932790224033,0.000234249639841179
"97","1.20.6",2013-05-21,2459,"1.20.6",85443,0,0.000515228515556388
"98","1.21.0",2013-05-25,2517,"1.21.0",90772,0.0235868239121594,0.0623690647566214
"99","1.21.1",2013-05-28,2517,"1.21.1",90772,0,0
"100","1.21.2",2013-09-04,2516,"1.21.2",90782,-0.000397298371076679,0.000110166130524831
"101","1.21.3",2013-11-14,2516,"1.21.3",90790,0,8.81231962283272e-05
"102","1.22.0",2013-12-06,2682,"1.22.0",93016,0.0659777424483307,0.0245181187355436
"103","1.22.1",2014-01-14,2685,"1.22.1",93024,0.00111856823266219,8.60067085232648e-05
"104","1.22.2",2014-01-28,2685,"1.22.2",93030,0,6.4499484004128e-05
"105","1.22.3",2014-02-27,2687,"1.22.3",93069,0.00074487895716946,0.000419219606578523
"106","1.22.4",2014-03-11,2687,"1.22.4",93069,0,0
"107","1.22.5",2014-03-27,2690,"1.22.5",93082,0.00111648678823967,0.000139681311714964
"108","1.22.6",2014-04-24,2690,"1.22.6",93083,0,1.07432156593111e-05
"109","1.22.7",2014-05-29,2690,"1.22.7",93077,0,-6.44586014632102e-05
"110","1.23.0",2014-06-04,2833,"1.23.0",95879,0.0531598513011152,0.0301041073519774
"111","1.23.1",2014-06-25,2833,"1.23.1",95883,0,4.1719250305072e-05
"112","1.23.2",2014-07-30,2833,"1.23.2",95892,0,9.38643972341291e-05
"113","1.23.3",2014-08-27,2835,"1.23.3",95905,0.000705965407695023,0.000135569181996413
"114","1.23.4",2014-09-24,2838,"1.23.4",95942,0.00105820105820106,0.000385798446379229
"115","1.23.5",2014-10-01,2841,"1.23.5",95944,0.00105708245243129,2.08459277480144e-05
"116","1.23.6",2014-10-29,2842,"1.23.6",95945,0.000351988736360436,1.04227466021846e-05
"117","1.23.7",2014-11-27,2841,"1.23.7",95971,-0.000351864883884588,0.000270988587211423
"118","1.24.0",2014-11-27,2869,"1.24.0",98583,0.00985568461809222,0.0272165550009899
"119","1.24.1",2014-12-17,2869,"1.24.1",98584,0,1.01437367497439e-05
"120","1.24.2",2015-03-31,2872,"1.24.2",98722,0.00104566050888811,0.00139982147204415
"121","1.25.0",2015-05-25,2967,"1.25.0",100448,0.0330779944289694,0.0174834383420109
"122","1.25.1",2015-05-25,2967,"1.25.1",100448,0,0
"123","1.25.2",2015-08-10,2967,"1.25.2",100453,0,4.97769990442816e-05
"124","1.25.3",2015-10-16,2976,"1.25.3",100524,0.00303336703741153,0.000706798204135267
"125","1.26.0",2015-11-25,3055,"1.26.0",104520,0.0265456989247312,0.0397517010863077
"126","1.26.1",2015-12-18,3057,"1.26.1",104552,0.000654664484451719,0.000306161500191351
"127","1.26.2",2015-12-20,3057,"1.26.2",104555,0,2.86938556890351e-05
"128","1.26.3",2016-05-20,3058,"1.26.3",104605,0.000327118089630357,0.000478217206255081
"129","1.27.0",2016-06-28,3230,"1.27.0",119430,0.0562459123610203,0.141723626977678
"130","1.27.1",2016-08-23,3238,"1.27.1",119507,0.00247678018575851,0.00064472913003433
"131","1.28.0",2016-11-28,3414,"1.28.0",126676,0.054354539839407,0.0599881178508372
"132","1.28.1",2017-04-06,3420,"1.28.1",126786,0.00175746924428822,0.000868357068426537
"133","1.28.2",2017-04-30,3423,"1.28.2",126822,0.00087719298245614,0.000283943022100232
"134","1.29.0",2017-07-13,3476,"1.29.0",131927,0.0154834940111014,0.0402532683603791
"135","1.29.1",2017-08-23,3476,"1.29.1",131927,0,0
"136","1.29.2",2017-11-14,3478,"1.29.2",131988,0.000575373993095512,0.000462376920569709
"137","1.30.0",2017-12-08,3546,"1.30.0",135781,0.019551466359977,0.0287374609813013
"138","1.31.0",2018-06-13,3715,"1.31.0",145325,0.0476593344613649,0.0702896576104168
"139","1.31.1",2018-09-20,3712,"1.31.1",145340,-0.000807537012113055,0.000103216927576122
"140","1.32.0",2019-01-10,3696,"1.32.0",153963,-0.00431034482758621,0.0593298472547131
"141","1.32.1",2019-02-14,3696,"1.32.1",154005,0,0.000272792813857875
"142","1.32.2",2019-06-06,3697,"1.32.2",154088,0.000270562770562771,0.00053894354079413
"143","1.32.3",2019-07-02,3697,"1.32.3",154090,0,1.29795960749701e-05
"144","1.33.0",2019-07-02,3690,"1.33.0",157159,-0.00189342710305653,0.0199169316633136
"145","1.33.1",2019-10-07,3690,"1.33.1",157202,0,0.000273608256606367
