"","version","date","totalcs","versionm","lloc","cs.var","lloc.var"
"34","2.0.18.5",2012-04-11,994,"2.0.18.5",33935,0.00100704934541793,0.000501208797688543
"35","2.0.18.6",2013-03-22,995,"2.0.18.6",33932,0.00100603621730382,-8.8404302342714e-05
"36","2.0.18.7",2013-04-05,995,"2.0.18.7",33935,0,8.84121183543558e-05
"37","2.0.18.8",2013-04-05,995,"2.0.18.8",33936,0,2.94681007809047e-05
"38","2.0.18.9",2013-11-26,995,"2.0.18.9",33944,0,0.000235737859500236
"39","2.0.18.10",2013-12-22,995,"2.0.18.10",33926,0,-0.000530285175583314
"40","2.0.18.11",2014-04-21,997,"2.0.18.11",33911,0.00201005025125628,-0.000442138772622767
"41","2.1",2014-04-28,1207,"2.1",41953,0.210631895687061,0.237150187254873
"42","2.1.1",2014-08-02,1216,"2.1.1",42052,0.00745650372825186,0.00235978356732534
"43","2.1.2",2014-09-05,1216,"2.1.2",42054,0,4.75601636069628e-05
"44","2.1.3",2014-09-09,1216,"2.1.3",42054,0,0
"45","2.1.6",2014-11-21,1218,"2.1.6",42082,0.00164473684210526,0.00066581062443525
"46","2.1.7",2015-01-09,1217,"2.1.7",42085,-0.000821018062397373,7.12893873865311e-05
"47","2.1.8",2015-01-15,1219,"2.1.8",42096,0.00164338537387017,0.000261375787097541
"48","2.1.8p1",2015-01-16,1219,"2.1.8p1",42096,0,0
"49","2.1.8p2",2015-01-16,1219,"2.1.8p2",42097,0,2.37552261497529e-05
"50","2.1.9",2015-03-18,1219,"2.1.9",42103,0,0.000142527971114331
"51","2.1.10",2015-05-04,1219,"2.1.10",42067,0,-0.000855045958720281
"52","2.1.11",2015-06-12,1219,"2.1.11",41957,0,-0.00261487626880928
"53","2.1.12",2015-10-15,1212,"2.1.12",41974,-0.00574241181296144,0.000405176728555426
"54","2.1.12p3",2015-10-21,1214,"2.1.12p3",42005,0.00165016501650165,0.000738552437223043
"55","2.1.13p1",2015-11-02,1216,"2.1.13p1",42024,0.00164744645799012,0.0004523271039162
"56","2.2",2015-11-11,1346,"2.2",45865,0.106907894736842,0.0914001522939273
"57","2.2.1",2016-05-07,1346,"2.2.1",45870,0,0.00010901558922926
"58","2.3",2016-11-18,1360,"2.3",46810,0.0104011887072808,0.0204926967516896
"59","2.5",2017-12-23,1519,"2.5",41101,0.116911764705882,-0.121961119418928
"60","2.5.1",2018-01-25,1520,"2.5.1",41120,0.000658327847267939,0.000462275857035109
"61","2.6",2018-05-15,1568,"2.6",42544,0.0315789473684211,0.0346303501945525
"62","2.6.1",2018-08-17,1568,"2.6.1",42588,0,0.00103422339225273
"63","2.6.3",2018-09-24,1571,"2.6.3",42607,0.00191326530612245,0.000446135061519677
"64","2.6.4",2018-10-29,1569,"2.6.4",42619,-0.00127307447485678,0.000281643861337339
"65","2.8",2019-02-07,1618,"2.8",46328,0.0312300828553219,0.0870269128792323
"66","2.8.1",2019-03-15,1619,"2.8.1",46362,0.000618046971569839,0.000733897427041962
"67","2.8.2",2019-04-16,1626,"2.8.2",47180,0.00432365657813465,0.0176437599758423
"68","2.8.3",2019-04-23,1621,"2.8.3",46360,-0.0030750307503075,-0.0173802458668928
"69","2.8.4",2019-06-04,1621,"2.8.4",46360,0,0
"70","3.0",2019-06-10,1617,"3.0",47293,-0.00246761258482418,0.0201251078515962
"71","3.0.1",2019-06-11,1617,"3.0.1",47293,0,0
"72","3.0.2",2019-06-20,1621,"3.0.2",47383,0.00247371675943105,0.00190303004672996
"73","3.1",2019-07-10,1623,"3.1",47429,0.00123380629241209,0.000970812316653652
"74","3.2",2019-08-29,1632,"3.2",48039,0.0055452865064695,0.0128613295662991
"75","3.3",2019-10-28,1649,"3.3",48820,0.0104166666666667,0.0162576240138221
