"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"291663";"2017-02-19a";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19a\inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"299232";"2017-02-19b";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19b\inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"306804";"2017-02-19c";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19c\inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"314376";"2017-02-19d";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19d\inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"321948";"2017-02-19e";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19e\inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"329919";"2018-04-22";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22\inc\Form\Form.php";"11";"456";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"337068";"2018-04-22a";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22a\inc\Form\Form.php";"11";"456";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"344217";"2018-04-22b";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2018-04-22b\inc\Form\Form.php";"11";"456";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"887";"2005-07-01";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-07-01\inc\geshi.php";"102";"2577";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"GeSHi";;"3";"The class GeSHi has 2476 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"3816";"2005-07-13";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-07-13\inc\geshi.php";"102";"2577";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"GeSHi";;"3";"The class GeSHi has 2476 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"6155";"2005-09-19";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-09-19\inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"7217";"2005-09-19";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-09-19\inc\geshi.php";"158";"2599";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"core";"GeSHi";;"3";"The class GeSHi has 2442 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"8697";"2005-09-19";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-09-19\inc\parser\xhtml.php";"26";"1037";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1012 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"10076";"2005-09-22";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-09-22\inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"11139";"2005-09-22";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-09-22\inc\geshi.php";"158";"2600";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"core";"GeSHi";;"3";"The class GeSHi has 2443 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"12621";"2005-09-22";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2005-09-22\inc\parser\xhtml.php";"26";"1041";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1016 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"14479";"2006-03-05";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-03-05\inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"15679";"2006-03-05";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-03-05\inc\geshi.php";"157";"2666";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"core";"GeSHi";;"3";"The class GeSHi has 2510 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"17202";"2006-03-05";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-03-05\inc\parser\xhtml.php";"27";"1058";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1032 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"19414";"2006-03-09";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-03-09\inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"20620";"2006-03-09";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-03-09\inc\geshi.php";"157";"2666";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"core";"GeSHi";;"3";"The class GeSHi has 2510 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"22141";"2006-03-09";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-03-09\inc\parser\xhtml.php";"27";"1058";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1032 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"24458";"2006-11-06";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-11-06\inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"24638";"2006-11-06";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-11-06\inc\SimplePie.php";"24";"2799";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie";;"3";"The class SimplePie has 2776 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"26245";"2006-11-06";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-11-06\inc\geshi.php";"161";"2708";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"core";"GeSHi";;"3";"The class GeSHi has 2548 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"27879";"2006-11-06";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2006-11-06\inc\parser\xhtml.php";"27";"1093";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1067 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"30594";"2007-06-26";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2007-06-26\inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"30774";"2007-06-26";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2007-06-26\inc\SimplePie.php";"24";"1190";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie";;"3";"The class SimplePie has 1167 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"31130";"2007-06-26";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2007-06-26\inc\SimplePie.php";"2464";"3607";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 1144 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"32893";"2007-06-26";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2007-06-26\inc\geshi.php";"158";"2884";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 2727 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"34581";"2007-06-26";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2007-06-26\inc\parser\xhtml.php";"27";"1052";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1026 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"37125";"2008-05-04";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-04\inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"37305";"2008-05-04";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-04\inc\SimplePie.php";"345";"2694";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2350 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"37588";"2008-05-04";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-04\inc\SimplePie.php";"2696";"5132";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2437 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"38481";"2008-05-04";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-04\inc\SimplePie.php";"7285";"9786";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2502 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"40429";"2008-05-04";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-04\inc\geshi.php";"158";"3069";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 2912 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"42318";"2008-05-04";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-04\inc\parser\xhtml.php";"27";"1083";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1057 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"45045";"2008-05-05";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-05\inc\JpegMeta.php";"31";"2979";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2949 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"45225";"2008-05-05";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-05\inc\SimplePie.php";"345";"2694";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2350 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"45508";"2008-05-05";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-05\inc\SimplePie.php";"2696";"5132";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2437 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"46401";"2008-05-05";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-05\inc\SimplePie.php";"7285";"9786";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2502 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"48349";"2008-05-05";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-05\inc\geshi.php";"158";"3069";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 2912 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"50238";"2008-05-05";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2008-05-05\inc\parser\xhtml.php";"27";"1089";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1063 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
"53112";"2010-11-07";"inc\JpegMeta.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07\inc\JpegMeta.php";"42";"2999";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"JpegMeta";;"3";"The class JpegMeta has 2958 lines of code. Current threshold is 1000. Avoid really long classes.";"The class JpegMeta has  lines of code. Current threshold is . Avoid really long classes."
"53307";"2010-11-07";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07\inc\SimplePie.php";"345";"2694";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"SimplePie";"SimplePie";;"3";"The class SimplePie has 2350 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes."
"53590";"2010-11-07";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07\inc\SimplePie.php";"2696";"5132";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Item";;"3";"The class SimplePie_Item has 2437 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes."
"54483";"2010-11-07";"inc\SimplePie.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07\inc\SimplePie.php";"7285";"9786";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2502 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes."
"55429";"2010-11-07";"inc\adLDAP.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07\inc\adLDAP.php";"62";"2330";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"adLDAP";;"3";"The class adLDAP has 2269 lines of code. Current threshold is 1000. Avoid really long classes.";"The class adLDAP has  lines of code. Current threshold is . Avoid really long classes."
"57205";"2010-11-07";"inc\geshi.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07\inc\geshi.php";"255";"4624";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"geshi";"GeSHi";;"3";"The class GeSHi has 4370 lines of code. Current threshold is 1000. Avoid really long classes.";"The class GeSHi has  lines of code. Current threshold is . Avoid really long classes."
"59845";"2010-11-07";"inc\parser\xhtml.php";"D:\dwork\code\dokuwiki\dokuwiki-2010-11-07\inc\parser\xhtml.php";"26";"1206";"ExcessiveClassLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasslength";"+global";"Doku_Renderer_xhtml";;"3";"The class Doku_Renderer_xhtml has 1181 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Renderer_xhtml has  lines of code. Current threshold is . Avoid really long classes."
