"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"306819";"2.0.17.2";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.2\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"320319";"2.0.17.3";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.3\applications\dashboard\controllers\class.profilecontroller.php";"11";"795";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"335808";"2.0.17.3";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.3\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"349305";"2.0.17.4";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.4\applications\dashboard\controllers\class.profilecontroller.php";"11";"795";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"364792";"2.0.17.4";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.4\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"378289";"2.0.17.5";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.5\applications\dashboard\controllers\class.profilecontroller.php";"11";"795";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"393779";"2.0.17.5";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.5\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"407287";"2.0.17.6";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.6\applications\dashboard\controllers\class.profilecontroller.php";"11";"794";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"422747";"2.0.17.6";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.6\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"436266";"2.0.17.7";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.7\applications\dashboard\controllers\class.profilecontroller.php";"11";"794";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"451838";"2.0.17.7";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.7\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"465466";"2.0.17.8";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.8\applications\dashboard\controllers\class.profilecontroller.php";"11";"794";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"481038";"2.0.17.8";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.8\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"494666";"2.0.17.9";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.9\applications\dashboard\controllers\class.profilecontroller.php";"11";"794";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"510249";"2.0.17.9";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.9\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"523868";"2.0.17";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17\applications\dashboard\controllers\class.profilecontroller.php";"11";"795";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"539357";"2.0.17";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"553308";"2.0.18.1";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.1\applications\dashboard\controllers\class.profilecontroller.php";"22";"1143";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"554069";"2.0.18.1";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.1\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"559718";"2.0.18.1";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.1\applications\dashboard\models\class.usermodel.php";"11";"2444";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"574098";"2.0.18.1";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.1\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"590705";"2.0.18.10";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.10\applications\dashboard\controllers\class.profilecontroller.php";"22";"1147";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"591472";"2.0.18.10";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.10\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"597052";"2.0.18.10";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.10\applications\dashboard\models\class.usermodel.php";"11";"2469";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"611475";"2.0.18.10";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.10\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"628128";"2.0.18.11";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.11\applications\dashboard\controllers\class.profilecontroller.php";"22";"1147";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"628895";"2.0.18.11";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.11\applications\dashboard\controllers\class.settingscontroller.php";"22";"1092";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"634447";"2.0.18.11";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.11\applications\dashboard\models\class.usermodel.php";"11";"2469";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"648869";"2.0.18.11";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.11\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"665522";"2.0.18.3";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.3\applications\dashboard\controllers\class.profilecontroller.php";"22";"1143";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"666283";"2.0.18.3";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.3\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"671932";"2.0.18.3";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.3\applications\dashboard\models\class.usermodel.php";"11";"2444";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"686331";"2.0.18.3";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.3\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"702938";"2.0.18.4";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.profilecontroller.php";"22";"1143";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"703699";"2.0.18.4";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"709348";"2.0.18.4";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\applications\dashboard\models\class.usermodel.php";"11";"2444";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"723747";"2.0.18.4";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.4\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"740359";"2.0.18.5";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.profilecontroller.php";"22";"1147";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"741126";"2.0.18.5";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"746775";"2.0.18.5";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\applications\dashboard\models\class.usermodel.php";"11";"2464";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"761190";"2.0.18.5";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.18.5\library\core\class.gdn.php";"11";"527";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"777820";"2.0.18.6";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.6\applications\dashboard\controllers\class.profilecontroller.php";"22";"1147";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"778587";"2.0.18.6";"applications\dashboard\controllers\class.settingscontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.18.6\applications\dashboard\controllers\class.settingscontroller.php";"22";"1132";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Dashboard";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"784205";"2.0.18.6";"applications\dashboard\models\class.usermodel.php";"D:\dwork\code\vanilla\vanilla-2.0.18.6\applications\dashboard\models\class.usermodel.php";"11";"2469";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"UserModel";;"2";"The class UserModel has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserModel has a coupling between objects value of . Consider to reduce the number of dependencies under ."
