"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"2968";"13";"0";"inc\indexer.php";"105";"1126";"ExcessiveClassLength";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1022 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"3219";"17";"22";"_test\core\phpQuery-onefile.php";"1129";"4296";"ExcessiveClassLength";"Code Size Rules";"phpQuery";"phpQueryObject";;"3";"The class phpQueryObject has 3168 lines of code. Current threshold is 1000. Avoid really long classes.";"The class phpQueryObject has  lines of code. Current threshold is . Avoid really long classes.";"2012-10-13";"2014-05-05a";"2012-10-13";"2014-06-25";"620";"1"
"3330";"17";"22";"_test\core\phpQuery-onefile.php";"4393";"5646";"ExcessiveClassLength";"Code Size Rules";"phpQuery";"phpQuery";;"3";"The class phpQuery has 1254 lines of code. Current threshold is 1000. Avoid really long classes.";"The class phpQuery has  lines of code. Current threshold is . Avoid really long classes.";"2012-10-13";"2014-05-05a";"2012-10-13";"2014-06-25";"620";"1"
"3498";"18";"32";"inc\SimplePie.php";"414";"3058";"ExcessiveClassLength";"Code Size Rules";"SimplePie\API";"SimplePie";;"3";"The class SimplePie has 2645 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie has  lines of code. Current threshold is . Avoid really long classes.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3540";"18";"32";"inc\SimplePie.php";"5452";"6776";"ExcessiveClassLength";"Code Size Rules";"SimplePie\API";"SimplePie_Enclosure";;"3";"The class SimplePie_Enclosure has 1325 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Enclosure has  lines of code. Current threshold is . Avoid really long classes.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3564";"18";"32";"inc\SimplePie.php";"7830";"9012";"ExcessiveClassLength";"Code Size Rules";"SimplePie\HTTP";"SimplePie_IRI";;"3";"The class SimplePie_IRI has 1183 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_IRI has  lines of code. Current threshold is . Avoid really long classes.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3586";"18";"32";"inc\SimplePie.php";"9024";"11931";"ExcessiveClassLength";"Code Size Rules";"SimplePie\API";"SimplePie_Item";;"3";"The class SimplePie_Item has 2908 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Item has  lines of code. Current threshold is . Avoid really long classes.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3612";"18";"32";"inc\SimplePie.php";"12266";"14462";"ExcessiveClassLength";"Code Size Rules";"SimplePie";"SimplePie_Misc";;"3";"The class SimplePie_Misc has 2197 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SimplePie_Misc has  lines of code. Current threshold is . Avoid really long classes.";"2013-05-10";"2017-02-19";"2013-05-10";"2017-02-19";"1381";"1"
"3910";"20";"38";"inc\lessc.inc.php";"40";"2176";"ExcessiveClassLength";"Code Size Rules";"+global";"lessc";;"3";"The class lessc has 2137 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc has  lines of code. Current threshold is . Avoid really long classes.";"2013-12-08";"2018-04-22";"2013-12-08";"2018-04-22";"1596";"1"
"3980";"20";"38";"inc\lessc.inc.php";"2180";"3558";"ExcessiveClassLength";"Code Size Rules";"+global";"lessc_parser";;"3";"The class lessc_parser has 1379 lines of code. Current threshold is 1000. Avoid really long classes.";"The class lessc_parser has  lines of code. Current threshold is . Avoid really long classes.";"2013-12-08";"2018-04-22";"2013-12-08";"2018-04-22";"1596";"1"
"4038";"20";"32";"inc\phpseclib\Crypt_Base.php";"124";"1986";"ExcessiveClassLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The class Crypt_Base has 1863 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Base has  lines of code. Current threshold is . Avoid really long classes.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4084";"20";"32";"inc\phpseclib\Crypt_Rijndael.php";"144";"1371";"ExcessiveClassLength";"Code Size Rules";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The class Crypt_Rijndael has 1228 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Rijndael has  lines of code. Current threshold is . Avoid really long classes.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4115";"20";"32";"inc\phpseclib\Math_BigInteger.php";"182";"3651";"ExcessiveClassLength";"Code Size Rules";"Math_BigInteger";"Math_BigInteger";;"3";"The class Math_BigInteger has 3470 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Math_BigInteger has  lines of code. Current threshold is . Avoid really long classes.";"2013-12-08";"2017-02-19";"2013-12-08";"2017-02-19";"1169";"1"
"4304";"21";"0";"lib\plugins\extension\helper\extension.php";"16";"1091";"ExcessiveClassLength";"Code Size Rules";"+global";"helper_plugin_extension_extension";;"3";"The class helper_plugin_extension_extension has 1076 lines of code. Current threshold is 1000. Avoid really long classes.";"The class helper_plugin_extension_extension has  lines of code. Current threshold is . Avoid really long classes.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"4357";"21";"0";"lib\plugins\usermanager\admin.php";"22";"1055";"ExcessiveClassLength";"Code Size Rules";"+global";"admin_plugin_usermanager";;"3";"The class admin_plugin_usermanager has 1034 lines of code. Current threshold is 1000. Avoid really long classes.";"The class admin_plugin_usermanager has  lines of code. Current threshold is . Avoid really long classes.";"2014-05-05";;"2014-05-05";"2019-01-06";"1707";"0"
"23";"1";"0";"inc\DifferenceEngine.php";"381";"486";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"161";"1";"38";"inc\feedcreator.class.php";"898";"998";"ExcessiveMethodLength";"Code Size Rules";"+global";"RSSCreator091";;"3";"The method createFeed() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFeed() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2018-04-22";"2005-07-01";"2018-04-22";"4678";"1"
"223";"1";"3";"inc\geshi.php";"1164";"1629";"ExcessiveMethodLength";"Code Size Rules";"+global";"GeSHi";;"3";"The method parse_code() has 466 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_code() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"233";"1";"3";"inc\geshi.php";"1785";"1994";"ExcessiveMethodLength";"Code Size Rules";"+global";"GeSHi";;"3";"The method parse_non_string_part() has 210 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_non_string_part() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"240";"1";"3";"inc\geshi.php";"2080";"2210";"ExcessiveMethodLength";"Code Size Rules";"+global";"GeSHi";;"3";"The method finalise() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalise() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"251";"1";"3";"inc\geshi.php";"2406";"2575";"ExcessiveMethodLength";"Code Size Rules";"+global";"GeSHi";;"3";"The method get_stylesheet() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_stylesheet() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"283";"1";"5";"inc\html.php";"822";"954";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_edit";"3";"The function html_edit() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"312";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"125";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"Snoopy";;"3";"The method fetch() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"316";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"407";"579";"ExcessiveMethodLength";"Code Size Rules";"+global";"Snoopy";;"3";"The method _httprequest() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _httprequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"321";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"590";"729";"ExcessiveMethodLength";"Code Size Rules";"+global";"Snoopy";;"3";"The method _httpsrequest() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _httpsrequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"333";"1";"7";"inc\magpie\rss_fetch.inc";"88";"221";"ExcessiveMethodLength";"Code Size Rules";"+global";;"fetch_rss";"3";"The function fetch_rss() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function fetch_rss() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"348";"1";"7";"inc\magpie\rss_parse.inc";"147";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"MagpieRSS";;"3";"The method feed_start_element() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method feed_start_element() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"432";"1";"13";"inc\parser\handler.php";"1299";"1449";"ExcessiveMethodLength";"Code Size Rules";"+global";"Doku_Handler_Block";;"3";"The method process() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2011_05_25";"2005-07-01";"2011-05-25";"2154";"1"
"641";"3";"0";"inc\HTTPClient.php";"141";"306";"ExcessiveMethodLength";"Code Size Rules";"+global";"HTTPClient";;"3";"The method sendRequest() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sendRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"672";"3";"0";"inc\JpegMeta.php";"545";"662";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method getDates() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDates() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"682";"3";"0";"inc\JpegMeta.php";"869";"980";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method _readJPEG() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readJPEG() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"688";"3";"0";"inc\JpegMeta.php";"1011";"1144";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method _writeJPEG() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _writeJPEG() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"693";"3";"0";"inc\JpegMeta.php";"1194";"1298";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method _parseFileInfo() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseFileInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"704";"3";"0";"inc\JpegMeta.php";"1498";"1722";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method _readIFD() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _readIFD() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"712";"3";"0";"inc\JpegMeta.php";"1831";"2168";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method _getIFDEntries() has 338 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getIFDEntries() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"719";"3";"11";"inc\JpegMeta.php";"2171";"2270";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method _parseMarkerAdobe() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _parseMarkerAdobe() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2010-11-07";"2005-09-19";"2010-11-07";"1875";"1"
"722";"3";"0";"inc\JpegMeta.php";"2429";"2580";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method _exifTagNames() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _exifTagNames() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"723";"3";"0";"inc\JpegMeta.php";"2583";"2734";"ExcessiveMethodLength";"Code Size Rules";"+global";"JpegMeta";;"3";"The method _exifTagTypes() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _exifTagTypes() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";;"2005-09-19";"2019-01-06";"4857";"0"
"788";"3";"8";"inc\geshi.php";"1399";"1762";"ExcessiveMethodLength";"Code Size Rules";"core";"GeSHi";;"3";"The method parse_code() has 364 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_code() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"792";"3";"8";"inc\geshi.php";"1927";"2107";"ExcessiveMethodLength";"Code Size Rules";"core";"GeSHi";;"3";"The method parse_non_string_part() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_non_string_part() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"795";"3";"8";"inc\geshi.php";"2177";"2283";"ExcessiveMethodLength";"Code Size Rules";"core";"GeSHi";;"3";"The method finalise() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalise() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"798";"3";"8";"inc\geshi.php";"2464";"2597";"ExcessiveMethodLength";"Code Size Rules";"core";"GeSHi";;"3";"The method get_stylesheet() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_stylesheet() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-09-19";"2007-06-26";"2005-09-19";"2007-07-02";"651";"1"
"1162";"5";"0";"inc\toolbar.php";"21";"176";"ExcessiveMethodLength";"Code Size Rules";"+global";;"toolbar_JSdefines";"3";"The function toolbar_JSdefines() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function toolbar_JSdefines() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-03-05";;"2006-03-05";"2019-01-06";"4690";"0"
"1168";"5";"0";"inc\utf8.php";"406";"554";"ExcessiveMethodLength";"Code Size Rules";"+global";;"utf8_to_unicode";"3";"The function utf8_to_unicode() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function utf_to_unicode() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-03-05";;"2006-03-05";"2019-01-06";"4690";"0"
"1238";"5";"0";"lib\plugins\usermanager\admin.php";"136";"244";"ExcessiveMethodLength";"Code Size Rules";"+global";"admin_plugin_usermanager";;"3";"The method html() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method html() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-03-05";;"2006-03-05";"2019-01-06";"4690";"0"
"1282";"7";"9";"inc\SimplePie.php";"211";"1268";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie";;"3";"The method init() has 1058 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";"2008-05-04";"2006-11-06";"2008-05-04";"545";"1"
"1299";"7";"8";"inc\SimplePie.php";"1898";"2158";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie";;"3";"The method parse_xml_data_array() has 261 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_xml_data_array() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";"2007-06-26";"2006-11-06";"2007-07-02";"238";"1"
"1314";"7";"8";"inc\SimplePie.php";"2443";"2682";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie";;"3";"The method dataHandler() has 240 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataHandler() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";"2007-06-26";"2006-11-06";"2007-07-02";"238";"1"
"1326";"7";"38";"inc\actions.php";"18";"125";"ExcessiveMethodLength";"Code Size Rules";"+global";;"act_dispatch";"3";"The function act_dispatch() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function act_dispatch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";"2018-04-22";"2006-11-06";"2018-04-22";"4185";"1"
"1383";"7";"0";"inc\html.php";"447";"549";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_revisions";"3";"The function html_revisions() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_revisions() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";;"2006-11-06";"2019-01-06";"4444";"0"
"1384";"7";"8";"inc\indexer.php";"231";"334";"ExcessiveMethodLength";"Code Size Rules";"+global";;"idx_lookup";"3";"The function idx_lookup() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function idx_lookup() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";"2007-06-26";"2006-11-06";"2007-07-02";"238";"1"
"1393";"7";"0";"inc\infoutils.php";"78";"180";"ExcessiveMethodLength";"Code Size Rules";"+global";;"check";"3";"The function check() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function check() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";;"2006-11-06";"2019-01-06";"4444";"0"
"1477";"7";"11";"inc\template.php";"470";"577";"ExcessiveMethodLength";"Code Size Rules";"+global";;"tpl_actionlink";"3";"The function tpl_actionlink() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function tpl_actionlink() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";"2010-11-07";"2006-11-06";"2010-11-07";"1462";"1"
"1526";"7";"0";"lib\plugins\config\admin.php";"94";"204";"ExcessiveMethodLength";"Code Size Rules";"+global";"admin_plugin_config";;"3";"The method html() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method html() has  lines of code. Current threshold is set to . Avoid really long methods.";"2006-11-06";;"2006-11-06";"2019-01-06";"4444";"0"
"1706";"8";"18";"inc\SimplePie.php";"1837";"2136";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Enclosure";;"3";"The method embed() has 300 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method embed() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2013-05-10";"2007-07-02";"2013-05-10";"2139";"1"
"1712";"8";"18";"inc\SimplePie.php";"2151";"2309";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_File";;"3";"The method SimplePie_File() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SimplePie_File() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2013-05-10";"2007-07-02";"2013-05-10";"2139";"1"
"1726";"8";"9";"inc\SimplePie.php";"2466";"2611";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Misc";;"3";"The method absolutize_url() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method absolutize_url() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2008-05-04";"2007-07-02";"2008-05-04";"307";"1"
"1740";"8";"18";"inc\SimplePie.php";"2819";"3571";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Misc";;"3";"The method encoding() has 753 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encoding() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2013-05-10";"2007-07-02";"2013-05-10";"2139";"1"
"1757";"8";"9";"inc\SimplePie.php";"3839";"3950";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Parser";;"3";"The method SimplePie_Parser() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SimplePie_Parser() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2008-05-04";"2007-07-02";"2008-05-04";"307";"1"
"1764";"8";"9";"inc\SimplePie.php";"4060";"4309";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Parser";;"3";"The method data_handler() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method data_handler() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2008-05-04";"2007-07-02";"2008-05-04";"307";"1"
"1781";"8";"9";"inc\SimplePie.php";"4604";"5017";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Sanitize";;"3";"The method parse_data_array() has 414 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_data_array() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2008-05-04";"2007-07-02";"2008-05-04";"307";"1"
"1788";"8";"18";"inc\SimplePie.php";"5019";"5129";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Sanitize";;"3";"The method sanitize() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sanitize() has  lines of code. Current threshold is set to . Avoid really long methods.";"2007-06-26";"2013-05-10";"2007-07-02";"2013-05-10";"2139";"1"
