"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"7929";"64";"0";"includes\EditPage.php";"18";"2250";"CouplingBetweenObjects";"Design Rules";"+global";"EditPage";;"2";"The class EditPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class EditPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.12.0";;"2008-03-20";"2019-10-07";"4218";"0"
"8802";"65";"0";"includes\OutputPage.php";"8";"1619";"CouplingBetweenObjects";"Design Rules";"+global";"OutputPage";;"2";"The class OutputPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class OutputPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"8919";"65";"0";"includes\Title.php";"30";"3235";"CouplingBetweenObjects";"Design Rules";"+global";"Title";;"2";"The class Title has a coupling between objects value of 23. Consider to reduce the number of dependencies under 13.";"The class Title has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"9578";"65";"88";"includes\filerepo\LocalFile.php";"27";"1180";"CouplingBetweenObjects";"Design Rules";"+global";"LocalFile";;"2";"The class LocalFile has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class LocalFile has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";"1.19.0";"2008-08-14";"2012-05-02";"1357";"1"
"9665";"65";"0";"includes\parser\Parser.php";"46";"4942";"CouplingBetweenObjects";"Design Rules";"+global";"Parser";;"2";"The class Parser has a coupling between objects value of 29. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";;"2008-08-14";"2019-10-07";"4071";"0"
"9910";"65";"71";"includes\parser\Parser_OldPP.php";"6";"4944";"CouplingBetweenObjects";"Design Rules";"+global";"Parser_OldPP";;"2";"The class Parser_OldPP has a coupling between objects value of 29. Consider to reduce the number of dependencies under 13.";"The class Parser_OldPP has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";"1.14.0";"2008-08-14";"2009-02-22";"192";"1"
"10940";"65";"76";"includes\specials\SpecialUpload.php";"21";"1755";"CouplingBetweenObjects";"Design Rules";"+global";"UploadForm";;"2";"The class UploadForm has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class UploadForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.13.0";"1.16.0";"2008-08-14";"2010-07-28";"713";"1"
"12535";"72";"91";"includes\db\DatabaseIbm_db2.php";"105";"1795";"CouplingBetweenObjects";"Design Rules";"+global";"DatabaseIbm_db2";;"2";"The class DatabaseIbm_db2 has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class DatabaseIbm_db has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.15.0";"1.20.0";"2009-06-10";"2012-11-09";"1248";"1"
"13198";"76";"138";"includes\Preferences.php";"28";"1344";"CouplingBetweenObjects";"Design Rules";"+global";"Preferences";;"2";"The class Preferences has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Preferences has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.16.0";"1.31.0";"2010-07-28";"2018-06-13";"2877";"1"
"13271";"76";"118";"includes\Skin.php";"18";"2165";"CouplingBetweenObjects";"Design Rules";"+global";"Skin";;"2";"The class Skin has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Skin has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.16.0";"1.24.0";"2010-07-28";"2014-11-27";"1583";"1"
"13326";"76";"129";"includes\User.php";"43";"3739";"CouplingBetweenObjects";"Design Rules";"+global";"User";;"2";"The class User has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class User has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.16.0";"1.27.0";"2010-07-28";"2016-06-28";"2162";"1"
"15128";"82";"0";"includes\installer\Installer.php";"24";"1511";"CouplingBetweenObjects";"Design Rules";"+global";"Installer";;"2";"The class Installer has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class Installer has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15773";"82";"0";"includes\specials\SpecialUploadStash.php";"19";"392";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialUploadStash";;"2";"The class SpecialUploadStash has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class SpecialUploadStash has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15809";"82";"0";"includes\upload\UploadBase.php";"16";"1223";"CouplingBetweenObjects";"Design Rules";"+global";"UploadBase";;"2";"The class UploadBase has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class UploadBase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"16154";"84";"88";"includes\HTMLForm.php";"56";"792";"CouplingBetweenObjects";"Design Rules";"+global";"HTMLForm";;"2";"The class HTMLForm has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class HTMLForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"16182";"84";"118";"includes\ImagePage.php";"7";"812";"CouplingBetweenObjects";"Design Rules";"+global";"ImagePage";;"2";"The class ImagePage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ImagePage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16216";"84";"0";"includes\Linker.php";"9";"1988";"CouplingBetweenObjects";"Design Rules";"+global";"Linker";;"2";"The class Linker has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Linker has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"16221";"84";"88";"includes\LogEventsList.php";"26";"768";"CouplingBetweenObjects";"Design Rules";"+global";"LogEventsList";;"2";"The class LogEventsList has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class LogEventsList has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"16420";"84";"118";"includes\SkinTemplate.php";"74";"1333";"CouplingBetweenObjects";"Design Rules";"+global";"SkinTemplate";;"2";"The class SkinTemplate has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SkinTemplate has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16453";"84";"110";"includes\SpecialPage.php";"30";"721";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPage";;"2";"The class SpecialPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.23.0";"2011-11-28";"2014-06-04";"919";"1"
"16590";"84";"118";"includes\WikiPage.php";"15";"2677";"CouplingBetweenObjects";"Design Rules";"+global";"WikiPage";;"2";"The class WikiPage has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class WikiPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.24.0";"2011-11-28";"2014-11-27";"1095";"1"
"16835";"84";"131";"includes\db\Database.php";"200";"3256";"CouplingBetweenObjects";"Design Rules";"+global";"DatabaseBase";;"2";"The class DatabaseBase has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DatabaseBase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.28.0";"2011-11-28";"2016-11-28";"1827";"1"
"16943";"84";"88";"includes\filerepo\File.php";"28";"1569";"CouplingBetweenObjects";"Design Rules";"+global";"File";;"2";"The class File has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class File has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.19.0";"2011-11-28";"2012-05-02";"156";"1"
"17231";"84";"0";"includes\parser\CoreParserFunctions.php";"12";"784";"CouplingBetweenObjects";"Design Rules";"+global";"CoreParserFunctions";;"2";"The class CoreParserFunctions has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class CoreParserFunctions has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17348";"84";"0";"includes\specials\SpecialBlock.php";"30";"852";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialBlock";;"2";"The class SpecialBlock has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialBlock has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17527";"84";"110";"includes\specials\SpecialRecentchanges.php";"29";"844";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialRecentChanges";;"2";"The class SpecialRecentChanges has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialRecentChanges has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.23.0";"2011-11-28";"2014-06-04";"919";"1"
"17566";"84";"0";"includes\specials\SpecialUndelete.php";"570";"1444";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialUndelete";;"2";"The class SpecialUndelete has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialUndelete has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";;"2011-11-28";"2019-10-07";"2870";"0"
"17597";"84";"129";"includes\specials\SpecialUserlogin.php";"29";"1244";"CouplingBetweenObjects";"Design Rules";"+global";"LoginForm";;"2";"The class LoginForm has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class LoginForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.18.0";"1.27.0";"2011-11-28";"2016-06-28";"1674";"1"
"17842";"88";"110";"includes\Action.php";"30";"351";"CouplingBetweenObjects";"Design Rules";"+global";"Action";;"2";"The class Action has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Action has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";"1.23.0";"2012-05-02";"2014-06-04";"763";"1"
"17901";"88";"0";"includes\FileDeleteForm.php";"9";"353";"CouplingBetweenObjects";"Design Rules";"+global";"FileDeleteForm";;"2";"The class FileDeleteForm has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class FileDeleteForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18117";"88";"0";"includes\actions\HistoryAction.php";"18";"310";"CouplingBetweenObjects";"Design Rules";"+global";"HistoryAction";;"2";"The class HistoryAction has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class HistoryAction has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18192";"88";"0";"includes\api\ApiMain.php";"41";"1056";"CouplingBetweenObjects";"Design Rules";"+global";"ApiMain";;"2";"The class ApiMain has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiMain has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18285";"88";"0";"includes\diff\DifferenceEngine.php";"21";"1090";"CouplingBetweenObjects";"Design Rules";"+global";"DifferenceEngine";;"2";"The class DifferenceEngine has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DifferenceEngine has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18301";"88";"0";"includes\filerepo\FileRepo.php";"22";"1456";"CouplingBetweenObjects";"Design Rules";"+global";"FileRepo";;"2";"The class FileRepo has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class FileRepo has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18473";"88";"91";"includes\filerepo\backend\SwiftFileBackend.php";"22";"802";"CouplingBetweenObjects";"Design Rules";"+global";"SwiftFileBackend";;"2";"The class SwiftFileBackend has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class SwiftFileBackend has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";"1.20.0";"2012-05-02";"2012-11-09";"191";"1"
"18554";"88";"0";"includes\filerepo\file\File.php";"35";"1719";"CouplingBetweenObjects";"Design Rules";"+global";"File";;"2";"The class File has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class File has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18658";"88";"0";"includes\filerepo\file\LocalFile.php";"31";"1436";"CouplingBetweenObjects";"Design Rules";"+global";"LocalFile";;"2";"The class LocalFile has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class LocalFile has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18771";"88";"0";"includes\logging\LogEventsList.php";"26";"751";"CouplingBetweenObjects";"Design Rules";"+global";"LogEventsList";;"2";"The class LogEventsList has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class LogEventsList has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"18945";"88";"0";"includes\resourceloader\ResourceLoader.php";"29";"1094";"CouplingBetweenObjects";"Design Rules";"+global";"ResourceLoader";;"2";"The class ResourceLoader has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ResourceLoader has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19061";"88";"0";"includes\specials\SpecialMovepage.php";"29";"653";"CouplingBetweenObjects";"Design Rules";"+global";"MovePageForm";;"2";"The class MovePageForm has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class MovePageForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19094";"88";"0";"includes\specials\SpecialUpload.php";"31";"728";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialUpload";;"2";"The class SpecialUpload has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialUpload has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19129";"88";"0";"includes\upload\UploadStash.php";"22";"467";"CouplingBetweenObjects";"Design Rules";"+global";"UploadStash";;"2";"The class UploadStash has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UploadStash has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.19.0";;"2012-05-02";"2019-10-07";"2714";"0"
"19655";"91";"131";"includes\filebackend\FileBackendStore.php";"38";"1549";"CouplingBetweenObjects";"Design Rules";"+global";"FileBackendStore";;"2";"The class FileBackendStore has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class FileBackendStore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.20.0";"1.28.0";"2012-11-09";"2016-11-28";"1480";"1"
"19743";"91";"131";"includes\filebackend\SwiftFileBackend.php";"39";"1379";"CouplingBetweenObjects";"Design Rules";"+global";"SwiftFileBackend";;"2";"The class SwiftFileBackend has a coupling between objects value of 31. Consider to reduce the number of dependencies under 13.";"The class SwiftFileBackend has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.20.0";"1.28.0";"2012-11-09";"2016-11-28";"1480";"1"
"20043";"91";"0";"includes\specials\SpecialEmailuser.php";"29";"339";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialEmailUser";;"2";"The class SpecialEmailUser has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialEmailUser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.20.0";;"2012-11-09";"2019-10-07";"2523";"0"
"20377";"98";"0";"includes\actions\InfoAction.php";"30";"784";"CouplingBetweenObjects";"Design Rules";"+global";"InfoAction";;"2";"The class InfoAction has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class InfoAction has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20475";"98";"0";"includes\api\ApiUpload.php";"30";"846";"CouplingBetweenObjects";"Design Rules";"+global";"ApiUpload";;"2";"The class ApiUpload has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiUpload has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20510";"98";"0";"includes\content\ContentHandler.php";"56";"1114";"CouplingBetweenObjects";"Design Rules";"+global";"ContentHandler";;"2";"The class ContentHandler has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ContentHandler has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20569";"98";"0";"includes\context\RequestContext.php";"30";"510";"CouplingBetweenObjects";"Design Rules";"+global";"RequestContext";;"2";"The class RequestContext has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class RequestContext has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"20779";"98";"0";"includes\logging\LogFormatter.php";"33";"658";"CouplingBetweenObjects";"Design Rules";"+global";"LogFormatter";;"2";"The class LogFormatter has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class LogFormatter has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.21.0";;"2013-05-25";"2019-10-07";"2326";"0"
"21140";"102";"118";"includes\api\ApiBase.php";"42";"1812";"CouplingBetweenObjects";"Design Rules";"+global";"ApiBase";;"2";"The class ApiBase has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiBase has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.22.0";"1.24.0";"2013-12-06";"2014-11-27";"356";"1"
"21151";"102";"0";"includes\api\ApiParse.php";"28";"747";"CouplingBetweenObjects";"Design Rules";"+global";"ApiParse";;"2";"The class ApiParse has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ApiParse has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"21184";"102";"0";"includes\changes\ChangesList.php";"25";"552";"CouplingBetweenObjects";"Design Rules";"+global";"ChangesList";;"2";"The class ChangesList has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ChangesList has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.22.0";;"2013-12-06";"2019-10-07";"2131";"0"
"21459";"102";"110";"includes\job\JobQueueDB.php";"30";"816";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueueDB";;"2";"The class JobQueueDB has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class JobQueueDB has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.22.0";"1.23.0";"2013-12-06";"2014-06-04";"180";"1"
"21990";"110";"0";"includes\actions\Action.php";"37";"380";"CouplingBetweenObjects";"Design Rules";"+global";"Action";;"2";"The class Action has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class Action has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"22065";"110";"0";"includes\api\ApiQuerySiteinfo.php";"32";"848";"CouplingBetweenObjects";"Design Rules";"+global";"ApiQuerySiteinfo";;"2";"The class ApiQuerySiteinfo has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ApiQuerySiteinfo has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"22531";"110";"0";"includes\jobqueue\JobQueueDB.php";"30";"851";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueueDB";;"2";"The class JobQueueDB has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class JobQueueDB has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"22594";"110";"0";"includes\jobqueue\JobQueueRedis.php";"59";"874";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueueRedis";;"2";"The class JobQueueRedis has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class JobQueueRedis has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"22861";"110";"0";"includes\specialpage\SpecialPage.php";"33";"692";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPage";;"2";"The class SpecialPage has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class SpecialPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"22914";"110";"129";"includes\specials\SpecialContributions.php";"644";"1142";"CouplingBetweenObjects";"Design Rules";"+global";"ContribsPager";;"2";"The class ContribsPager has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ContribsPager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";"1.27.0";"2014-06-04";"2016-06-28";"755";"1"
"22960";"110";"0";"includes\specials\SpecialRevisiondelete.php";"30";"622";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialRevisionDelete";;"2";"The class SpecialRevisionDelete has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class SpecialRevisionDelete has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23008";"110";"0";"includes\specials\SpecialWatchlist.php";"30";"593";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialWatchlist";;"2";"The class SpecialWatchlist has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialWatchlist has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.23.0";;"2014-06-04";"2019-10-07";"1951";"0"
"23288";"118";"0";"includes\MediaWiki.php";"28";"704";"CouplingBetweenObjects";"Design Rules";"+global";"MediaWiki";;"2";"The class MediaWiki has a coupling between objects value of 25. Consider to reduce the number of dependencies under 13.";"The class MediaWiki has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"23323";"118";"0";"includes\Message.php";"159";"1053";"CouplingBetweenObjects";"Design Rules";"+global";"Message";;"2";"The class Message has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Message has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"23326";"118";"0";"includes\MovePage.php";"28";"343";"CouplingBetweenObjects";"Design Rules";"+global";"MovePage";;"2";"The class MovePage has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class MovePage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"23723";"118";"0";"includes\page\Article.php";"36";"2150";"CouplingBetweenObjects";"Design Rules";"+global";"Article";;"2";"The class Article has a coupling between objects value of 31. Consider to reduce the number of dependencies under 13.";"The class Article has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"23828";"118";"0";"includes\page\ImagePage.php";"28";"1132";"CouplingBetweenObjects";"Design Rules";"+global";"ImagePage";;"2";"The class ImagePage has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class ImagePage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
