"","version","date","totalcs","versionm","lloc","classes","cs.by.klloc","cs.by.klloc.var","cs.by.classes","cs.by.classes.var"
"28","3.3.8",2010-10-25,1242,"3.3.8",133261,174,9.32005613045077,0.00574214796198477,7.13793103448276,0.00729927007299273
"29","3.3.8.1",2010-11-29,1242,"3.3.8.1",133261,174,9.32005613045077,0,7.13793103448276,0
"30","3.3.9",2011-01-03,1242,"3.3.9",133275,174,9.3190770962296,-0.000105045957606451,7.13793103448276,0
"31","3.3.9.1",2011-02-08,1242,"3.3.9.1",133279,174,9.31879740994455,-3.00122299836465e-05,7.13793103448276,0
"32","3.3.9.2",2011-02-11,1242,"3.3.9.2",133284,174,9.31844782569551,-3.75138801356988e-05,7.13793103448276,0
"33","3.3.10",2011-03-19,1244,"3.3.10",133281,174,9.33366346290919,0.00163285103896027,7.14942528735632,0.001610305958132
"34","3.4.0",2011-05-11,1617,"3.4.0",57338,223,28.2011929261572,2.02144951317617,7.25112107623318,0.0142243305985321
"35","3.4.1",2011-05-20,1617,"3.4.1",57334,223,28.2031604283671,6.9766630620615e-05,7.25112107623318,0
"36","3.4.2",2011-06-07,1619,"3.4.2",57347,223,28.2316424573212,0.0010098878466635,7.26008968609866,0.00123685837971559
"37","3.4.3",2011-06-27,1619,"3.4.3",57349,223,28.2306579016199,-3.48741913547342e-05,7.26008968609866,0
"38","3.4.3.1",2011-07-03,1619,"3.4.3.1",57348,223,28.2311501708865,1.74373997349813e-05,7.26008968609866,0
"39","3.4.3.2",2011-07-23,1618,"3.4.3.2",57352,223,28.2117450132515,-0.000687366880823443,7.25560538116592,-0.00061766522544784
"40","3.4.4",2011-08-24,1618,"3.4.4",57354,223,28.2107612372284,-3.48711510967076e-05,7.25560538116592,0
"41","3.4.5",2011-09-14,888,"3.4.5",34875,78,25.4623655913978,-0.0974236612305116,11.3846153846154,0.569078634591614
"42","3.4.6",2011-10-16,887,"3.4.6",34884,78,25.427129916294,-0.00138383352392634,11.3717948717949,-0.00112612612612612
"43","3.4.7",2011-10-23,888,"3.4.7",34891,78,25.4506892895016,0.000926544729395084,11.3846153846154,0.00112739571589628
"44","3.4.7.1",2011-11-10,888,"3.4.7.1",34895,78,25.4477718870898,-0.000114629603095018,11.3846153846154,0
"45","3.4.8",2011-12-01,888,"3.4.8",34904,78,25.4412101764841,-0.000257850103140003,11.3846153846154,0
"46","3.4.9",2011-12-21,888,"3.4.9",34913,78,25.4346518488815,-0.000257783633603546,11.3846153846154,0
"47","3.4.10",2012-02-14,907,"3.4.10",35857,79,25.2949214937111,-0.00549370032664786,11.4810126582278,0.00846732808758129
"48","3.4.10.1",2012-02-18,907,"3.4.10.1",35857,79,25.2949214937111,0,11.4810126582278,0
"49","3.4.10.2",2012-03-28,907,"3.4.10.2",35857,79,25.2949214937111,0,11.4810126582278,0
"50","3.5.0",2012-04-07,983,"3.5.0",40419,92,24.3202454291299,-0.0385324803171889,10.6847826086957,-0.0693519006759025
"51","3.5.1",2012-05-03,982,"3.5.1",40345,89,24.3400669227909,0.00081502029734129,11.0337078651685,0.0326562803616537
"52","3.5.2",2012-07-07,983,"3.5.2",40351,89,24.3612302049515,0.000869483318503338,11.0449438202247,0.00101832993890015
"53","3.5.2.1",2012-08-03,983,"3.5.2.1",40353,89,24.3600227988006,-4.95626099670025e-05,11.0449438202247,0
"54","3.5.2.2",2012-08-12,983,"3.5.2.2",40355,89,24.3588155123281,-4.95601536364651e-05,11.0449438202247,0
"55","3.5.3",2012-10-08,986,"3.5.3",40403,91,24.4041284063065,0.00186022567293718,10.8351648351648,-0.0189932143136618
"56","3.5.4",2012-11-16,986,"3.5.4",40416,91,24.3962787015044,-0.000321654790182138,10.8351648351648,0
"57","3.5.5",2012-12-20,985,"3.5.5",40423,91,24.3673156371373,-0.00118719189600395,10.8241758241758,-0.00101419878296146
"58","3.5.6",2013-01-28,983,"3.5.6",40429,91,24.3142298844889,-0.00217856383685988,10.8021978021978,-0.00203045685279187
"59","3.5.7",2013-02-15,980,"3.5.7",40416,91,24.2478226444972,-0.00273120885617647,10.7692307692308,-0.00305188199389623
"60","3.5.8",2013-04-08,982,"3.5.8",40418,91,24.2961056954822,0.00199123243735612,10.7912087912088,0.0020408163265306
"61","3.5.8.1",2013-04-24,982,"3.5.8.1",40425,91,24.2918985776129,-0.000173160173160233,10.7912087912088,0
"62","4.0.0",2013-05-03,1175,"4.0.0",44895,209,26.1721795300145,0.0774036227096083,5.62200956937799,-0.479019479823425
"63","4.0.1",2013-05-14,1174,"4.0.1",44907,210,26.1429175852317,-0.00111805532853007,5.59047619047619,-0.00560891590678829
"64","4.0.2",2013-05-24,1154,"4.0.2",44844,210,25.7336544465257,-0.0156548379641132,5.4952380952381,-0.0170357751277683
"65","4.0.3",2013-06-05,1154,"4.0.3",44853,210,25.7284908478809,-0.000200655474550152,5.4952380952381,0
"66","4.0.4",2013-06-17,1148,"4.0.4",44721,206,25.6702667650544,-0.00226301974611161,5.57281553398058,0.0141172115562585
"67","4.0.4.1",2013-06-30,1148,"4.0.4.1",44722,206,25.6696927686597,-2.2360359554686e-05,5.57281553398058,0
"68","4.0.4.2",2013-07-28,1151,"4.0.4.2",44744,206,25.724119435008,0.00212026948817934,5.5873786407767,0.00261324041811851
"69","4.0.5",2013-08-04,1154,"4.0.5",44768,206,25.777340957827,0.00206893468028855,5.60194174757282,0.00260642919200683
"70","4.0.6",2013-09-05,1154,"4.0.6",44727,206,25.8009703311199,0.000916672256131718,5.60194174757282,0
"71","4.0.7",2013-09-23,1152,"4.0.7",44759,206,25.7378404343261,-0.00244680320095193,5.59223300970874,-0.00173310225303285
"72","4.0.8",2013-10-06,1153,"4.0.8",44775,206,25.750977107761,0.000510403095725585,5.59708737864078,0.000868055555555515
"73","4.0.9",2013-11-04,1153,"4.0.9",44802,206,25.7354582384715,-0.000602651667336235,5.59708737864078,0
"74","4.0.10",2013-12-04,1153,"4.0.10",44803,206,25.7348838247439,-2.23199339330547e-05,5.59708737864078,0
"75","4.1.0",2013-12-12,1232,"4.1.0",46675,225,26.3952865559721,0.0256617723913445,5.47555555555556,-0.0217134046448878
"76","4.1.1",2013-12-17,1232,"4.1.1",46702,225,26.3800265513254,-0.000578133698770957,5.47555555555556,0
"77","4.1.2",2013-12-23,1233,"4.1.2",46711,225,26.3963520369934,0.000618857817911548,5.48,0.000811688311688439
"78","4.1.3",2013-12-31,1233,"4.1.3",46723,225,26.3895725873767,-0.00025683282323483,5.48,0
"79","4.1.4",2014-01-07,1233,"4.1.4",46737,225,26.3816676295013,-0.000299548537561224,5.48,0
"80","4.1.5",2014-01-17,1233,"4.1.5",46735,225,26.3827966192361,4.27944795121136e-05,5.48,0
"81","4.1.6",2014-01-26,1234,"4.1.6",46750,225,26.3957219251337,0.000489914169605026,5.48444444444444,0.000811030008110265
"82","4.1.7",2014-02-09,1235,"4.1.7",46742,225,26.4216336485388,0.000981663751368189,5.48888888888889,0.000810372771474843
"83","4.1.8",2014-02-22,1235,"4.1.8",46745,225,26.4199379612793,-6.41779869504682e-05,5.48888888888889,0
"84","4.1.9",2014-03-06,1237,"4.1.9",46745,225,26.4627232859129,0.00161943319838061,5.49777777777778,0.0016194331983805
"85","4.1.10",2014-03-22,1238,"4.1.10",46745,225,26.4841159482298,0.000808407437348378,5.50222222222222,0.00080840743734855
"86","4.1.11",2014-03-22,1238,"4.1.11",46745,225,26.4841159482298,0,5.50222222222222,0
"87","4.1.12",2014-03-27,1239,"4.1.12",46753,225,26.5009731995808,0.000636504211957532,5.50666666666667,0.000807754442649399
"88","4.1.13",2014-04-13,1239,"4.1.13",46757,225,26.4987060760956,-8.55486878970224e-05,5.50666666666667,0
"89","4.1.14",2014-04-26,1242,"4.1.14",46766,225,26.5577556344353,0.00222839402686851,5.52,0.00242130750605316
"90","4.2.0",2014-05-08,1231,"4.2.0",47305,230,26.0226191734489,-0.0201499128297013,5.35217391304348,-0.0304032766225581
"91","4.2.1",2014-05-13,1230,"4.2.1",47565,230,25.8593503626616,-0.00627411136823064,5.34782608695652,-0.000812347684809218
"92","4.2.2",2014-05-20,1229,"4.2.2",47604,230,25.8171582219982,-0.00163160095175444,5.34347826086957,-0.000813008130081255
"93","4.2.3",2014-06-08,1229,"4.2.3",47612,230,25.812820297404,-0.00016802486768043,5.34347826086957,0
"94","4.2.4",2014-06-20,1228,"4.2.4",47602,230,25.7972354102769,-0.000603765375018089,5.33913043478261,-0.000813669650122004
"95","4.2.5",2014-06-26,1228,"4.2.5",47602,230,25.7972354102769,0,5.33913043478261,0
"96","4.2.6",2014-07-17,1232,"4.2.6",47615,230,25.8741993069411,0.00298341645684833,5.35652173913043,0.00325732899022799
"97","4.2.7",2014-07-31,1232,"4.2.7",47611,230,25.8763731070551,8.40141983994713e-05,5.35652173913043,0
"98","4.2.7.1",2014-08-17,1232,"4.2.7.1",47611,230,25.8763731070551,0,5.35652173913043,0
"99","4.2.8",2014-08-31,1233,"4.2.8",47635,230,25.8843287498688,0.000307448141236327,5.36086956521739,0.000811688311688266
"100","4.2.8.1",2014-09-13,1233,"4.2.8.1",47648,230,25.8772666218939,-0.000272834116856926,5.36086956521739,0
"101","4.2.9",2014-09-20,1233,"4.2.9",47650,230,25.8761804826863,-4.19727177334082e-05,5.36086956521739,0
"102","4.2.9.1",2014-10-01,1233,"4.2.9.1",47651,230,25.8756374472729,-2.0985918448787e-05,5.36086956521739,0
"103","4.2.10",2014-10-11,1233,"4.2.10",47670,230,25.8653241032096,-0.000398573526326785,5.36086956521739,0
"104","4.2.10.1",2014-10-21,1233,"4.2.10.1",47670,230,25.8653241032096,0,5.36086956521739,0
"105","4.2.11",2014-10-31,1234,"4.2.11",47675,230,25.883586785527,0.000706068180107279,5.36521739130435,0.000811030008110254
"106","4.2.12",2014-11-20,1234,"4.2.12",47701,230,25.8694786272824,-0.000545061948386764,5.36521739130435,0
"107","4.2.13",2014-11-30,1235,"4.2.13",47724,230,25.8779649652167,0.000328044413128041,5.3695652173913,0.000810372771474998
"108","4.2.13.1",2014-12-03,1234,"4.2.13.1",47728,230,25.8548441166611,-0.000893456984993188,5.36521739130435,-0.000809716599190403
"109","4.3.0",2014-12-05,1275,"4.3.0",50642,241,25.1767307768256,-0.0262277094681278,5.29045643153527,-0.0139343766182236
"110","4.3.1",2014-12-08,1277,"4.3.1",50667,241,25.2037815540687,0.00107443565580249,5.29875518672199,0.00156862745098039
"111","4.3.2",2014-12-12,1277,"4.3.2",50669,241,25.2027867137698,-3.94718664271578e-05,5.29875518672199,0
"112","4.3.3",2014-12-21,1277,"4.3.3",50663,241,25.2057714703038,0.000118429623196439,5.29875518672199,0
"113","4.3.4",2014-12-29,1279,"4.3.4",50672,241,25.2407641300916,0.00138827965765791,5.30705394190871,0.00156617071260767
"114","4.3.5",2015-01-05,1279,"4.3.5",50693,241,25.2303079320616,-0.000414258378868971,5.30705394190871,0
"115","4.3.6",2015-01-07,1279,"4.3.6",50696,241,25.2288148966388,-5.91762663720366e-05,5.30705394190871,0
"116","4.3.7",2015-01-15,1283,"4.3.7",50701,241,25.3052208043234,0.00302851751053825,5.32365145228216,0.0031274433150899
"117","4.3.8",2015-01-24,1283,"4.3.8",50713,241,25.2992329382998,-0.000236625717271707,5.32365145228216,0
"118","4.3.9",2015-02-05,1285,"4.3.9",50723,241,25.3336750586519,0.00136138990601211,5.33195020746888,0.00155884645362431
"119","4.3.10",2015-02-20,1285,"4.3.10",50724,241,25.3331756170649,-1.97145335542353e-05,5.33195020746888,0
"120","4.3.11",2015-03-02,1285,"4.3.11",50724,241,25.3331756170649,0,5.33195020746888,0
"121","4.3.11.1",2015-03-04,1285,"4.3.11.1",50722,241,25.3341745199322,3.94306218209639e-05,5.33195020746888,0
"122","4.3.12",2015-03-14,1283,"4.3.12",50736,241,25.2877641122674,-0.00183192894752662,5.32365145228216,-0.00155642023346303
"123","4.3.13",2015-03-29,1283,"4.3.13",50746,241,25.2827809088401,-0.000197059866787563,5.32365145228216,0
"124","4.4.0",2015-04-01,1275,"4.4.0",50890,250,25.0540381214384,-0.00904737450466656,5.1,-0.0420109119251754
"125","4.4.1",2015-04-07,1275,"4.4.1",50927,250,25.0358356078308,-0.00072653013136451,5.1,0
"126","4.4.1.1",2015-04-08,1275,"4.4.1.1",50926,250,25.0363272198877,1.96363350745164e-05,5.1,0
"127","4.4.2",2015-04-13,1275,"4.4.2",50956,250,25.0215872517466,-0.000588743229452866,5.1,0
"128","4.4.3",2015-04-20,1275,"4.4.3",50966,250,25.0166777851901,-0.000196209237530983,5.1,0
"129","4.4.4",2015-04-26,1277,"4.4.4",50971,250,25.0534617723804,0.00147037858128483,5.108,0.00156862745098039
"130","4.4.5",2015-05-05,1277,"4.4.5",50973,250,25.0524787632668,-3.92364585173088e-05,5.108,0
"131","4.4.6",2015-05-07,1277,"4.4.6",50977,250,25.0505129764404,-7.846675951895e-05,5.108,0
"132","4.4.6.1",2015-05-13,1279,"4.4.6.1",50977,250,25.0897463561999,0.00156617071260762,5.116,0.00156617071260768
"133","4.4.7",2015-05-16,1279,"4.4.7",50990,250,25.0833496764071,-0.000254951951362968,5.116,0
"134","4.4.8",2015-05-28,1279,"4.4.8",51010,250,25.0735149970594,-0.000392079984316733,5.116,0
"135","4.4.9",2015-06-04,1279,"4.4.9",51019,250,25.0690919069366,-0.000176404868774457,5.116,0
"136","4.4.10",2015-06-17,1279,"4.4.10",51019,250,25.0690919069366,0,5.116,0
"137","4.4.11",2015-07-06,1279,"4.4.11",51019,250,25.0690919069366,0,5.116,0
"138","4.4.12",2015-07-20,1279,"4.4.12",51024,250,25.0666353088743,-9.79931012857002e-05,5.116,0
"139","4.4.13",2015-08-07,1280,"4.4.13",51038,250,25.07935263921,0.000507340940618558,5.12,0.000781860828772566
"140","4.4.13.1",2015-08-08,1280,"4.4.13.1",51030,250,25.0832843425436,0.000156770527140945,5.12,0
"141","4.4.14",2015-08-20,1281,"4.4.14",51314,255,24.963947460732,-0.0047576258428499,5.02352941176471,-0.0188419117647059
"142","4.4.14.1",2015-09-08,1281,"4.4.14.1",51307,255,24.9673533825794,0.000136433625041365,5.02352941176471,0
"143","4.4.15",2015-09-20,1282,"4.4.15",51311,255,24.9848960261932,0.000702623275484229,5.02745098039216,0.000780640124902417
"144","4.5.0",2015-09-23,1319,"4.5.0",51278,346,25.7225320800343,0.0295232789068963,3.8121387283237,-0.24173527634747
"145","4.5.0.1",2015-09-24,1319,"4.5.0.1",51278,346,25.7225320800343,0,3.8121387283237,0
"146","4.5.0.2",2015-09-25,1319,"4.5.0.2",51291,346,25.716012555809,-0.000253455771967781,3.8121387283237,0
"147","4.5.1",2015-10-23,1327,"4.5.1",51420,348,25.807078957604,0.00354123336957468,3.8132183908046,0.000283216996505457
"148","4.5.2",2015-11-23,1329,"4.5.2",51460,348,25.8258841818888,0.000728684726996581,3.81896551724138,0.00150715900527513
"149","4.5.3",2015-12-23,1331,"4.5.3",51487,348,25.8511857362053,0.000979697505735498,3.82471264367816,0.00150489089541004
"150","4.5.3.1",2015-12-25,1331,"4.5.3.1",51485,348,25.8521899582403,3.88462659026443e-05,3.82471264367816,0
"151","4.5.4",2016-01-28,1327,"4.5.4",51471,348,25.78150803365,-0.00273407880355285,3.8132183908046,-0.00300525920360634
"152","4.5.4.1",2016-01-29,1327,"4.5.4.1",51473,348,25.7805062848484,-3.88553222077325e-05,3.8132183908046,0
"153","4.5.5.1",2016-02-29,1494,"4.5.5.1",66374,641,22.5088136921084,-0.126905676583351,2.33073322932917,-0.388775309866954
"154","4.6.0",2016-03-22,1451,"4.6.0",64814,629,22.3871385811707,-0.00540566520306129,2.30683624801272,-0.0102529886371135
"155","4.6.1",2016-05-03,1453,"4.6.1",64848,629,22.406242289662,0.000853334088319417,2.31001589825119,0.00137835975189534
"156","4.6.2",2016-05-25,1457,"4.6.2",64934,629,22.438167985955,0.00142485722863582,2.31637519872814,0.00275292498279422
"157","4.6.3",2016-06-23,1463,"4.6.3",64965,630,22.5198183637343,0.00363890571772434,2.32222222222222,0.00252421261343708
"158","4.6.4",2016-08-16,1452,"4.6.4",64792,635,22.4101740955674,-0.00486879007619072,2.28661417322835,-0.0153336096145877
"159","4.6.5",2016-11-25,1470,"4.6.5",65349,636,22.4946058853234,0.00376756509770997,2.31132075471698,0.0108048755132803
"160","4.6.5.1",2016-11-26,1470,"4.6.5.1",65349,636,22.4946058853234,0,2.31132075471698,0
"161","4.6.5.2",2016-12-05,1470,"4.6.5.2",65347,636,22.4952943516917,3.0605842655345e-05,2.31132075471698,0
"162","4.6.6",2017-01-23,1471,"4.6.6",65342,636,22.512319794313,0.000756844625150859,2.31289308176101,0.000680272108843513
"163","4.7.0",2017-03-29,946,"4.7.0",118528,2608,7.98123650107991,-0.645472497992139,0.362730061349693,-0.843170415351186
"164","4.7.1",2017-05-26,948,"4.7.1",56192,415,16.870728929385,1.11379889909317,2.28433734939759,5.297623474872
"165","4.7.2",2017-06-29,944,"4.7.2",56871,437,16.5989695978618,-0.016108333709861,2.16018306636156,-0.0543502399366605
"166","4.7.3",2017-07-20,944,"4.7.3",56901,437,16.5902180981002,-0.000527231507354905,2.16018306636156,0
"167","4.7.4",2017-08-24,945,"4.7.4",56915,438,16.6037072827901,0.000813080612331506,2.15753424657534,-0.00122620153238922
"168","4.7.5",2017-10-23,945,"4.7.5",57271,446,16.5004976340556,-0.0062160604843638,2.11883408071749,-0.0179372197309417
"169","4.7.6",2017-12-01,945,"4.7.6",58691,487,16.1012761752228,-0.0241945102315518,1.94045174537988,-0.0841889117043121
"170","4.7.7",2017-12-23,946,"4.7.7",60779,535,15.5645864525576,-0.0333321232941166,1.76822429906542,-0.0887563665133758
"171","4.7.8",2018-02-20,946,"4.7.8",55467,399,17.0551859664305,0.0957686552364468,2.37092731829574,0.340852130325815
"172","4.8.0",2018-04-07,1009,"4.8.0",62430,963,16.1621015537402,-0.0523643901888931,1.04776739356179,-0.558076966140431
"173","4.8.0.1",2018-04-19,1009,"4.8.0.1",62463,963,16.1535629092423,-0.00052831276115462,1.04776739356179,0
"174","4.8.1",2018-05-25,1010,"4.8.1",62498,963,16.1605171365484,0.000430507334212984,1.04880581516096,0.000991080277502442
"175","4.8.2",2018-06-21,1010,"4.8.2",62500,963,16.16,-3.20000000000995e-05,1.04880581516096,0
"176","4.8.3",2018-08-22,1010,"4.8.3",62599,964,16.1344430422211,-0.0015814949120593,1.04771784232365,-0.00103734439834024
"177","4.8.4",2018-12-11,1010,"4.8.4",62660,964,16.1187360357485,-0.000973507819980879,1.04771784232365,0
"178","4.8.5",2019-01-26,1012,"4.8.5",62939,972,16.0790606777991,-0.00246144349416435,1.04115226337449,-0.00626655258118406
"179","4.9.0",2019-06-04,1016,"4.9.0",63817,991,15.9205227447232,-0.00985990016785264,1.02522704339051,-0.0152957646486362
"180","4.9.0.1",2019-06-04,1016,"4.9.0.1",63817,991,15.9205227447232,0,1.02522704339051,0
"181","4.9.1",2019-09-21,1020,"4.9.1",66364,1114,15.3697787957326,-0.034593333260562,0.915619389587074,-0.106910615077963
